ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1249391956667997,SA,,2025-07-31,380,,480,"​ Active Library ID: 1249391956667997 Started running on Jul 31, 2025 Platforms ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1249391956667997,جهاز,2026-08-15T00:33:07+00:00
521104682318284,SA,,2021-08-25,1816,,480,"​ Active Library ID: 521104682318284 Started running on Aug 25, 2021 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=521104682318284,جهاز,2026-08-15T00:31:58+00:00
1872035936711282,SA,,2025-09-28,321,,436,"​ Active Library ID: 1872035936711282 Started running on Sep 28, 2025 Platforms ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1872035936711282,جهاز,2026-08-15T00:32:14+00:00
1166907448776315,SA,,2025-11-04,284,,399,"​ Active Library ID: 1166907448776315 Started running on Nov 4, 2025 Platforms ​ ​",https://sa.revibe.me/ar/collections/refurbished-iphones,,https://www.facebook.com/ads/library/?id=1166907448776315,جهاز,2026-08-15T00:32:42+00:00
1188241626570548,SA,,2025-11-18,270,,385,"​ Active Library ID: 1188241626570548 Started running on Nov 18, 2025 Platforms ​ ​ ​ ​ ​ This ad has multiple versions ​",https://www.megadealksa.com/en/p-37,,https://www.facebook.com/ads/library/?id=1188241626570548,جهاز,2026-08-15T00:32:51+00:00
3106044492936478,SA,,2025-12-08,250,,365,"​ Active Library ID: 3106044492936478 Started running on Dec 8, 2025 Platforms ​ ​ ​ ​ ​",https://trust.fordeal.com/ar-SA/detail/39358581?f=p_fb.o_duoyi.g_webdan.c_cxj-39358581-1208-4-bfbx-im-93-edbx.b_2294.t_20251208-181641.v_1&wa_id=8618026275833&wa_num=3,,https://www.facebook.com/ads/library/?id=3106044492936478,جهاز,2026-08-15T00:32:23+00:00
24722600197415300,SA,,2025-12-30,228,,343,"​ Active Library ID: 24722600197415300 Started running on Dec 30, 2025 Platforms ​ ​ ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=24722600197415300,جهاز,2026-08-15T00:32:45+00:00
903873312560624,SA,,2026-02-17,179,,294,"​ Active Library ID: 903873312560624 Started running on Feb 17, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=903873312560624,جهاز,2026-08-15T00:33:35+00:00
2079256132644519,SA,,2026-02-23,173,,288,"​ Active Library ID: 2079256132644519 Started running on Feb 23, 2026 Platforms ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=2079256132644519,جهاز,2026-08-15T00:33:18+00:00
1615053536243882,SA,,2026-04-12,125,,240,"​ Active Library ID: 1615053536243882 Started running on Apr 12, 2026 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1615053536243882,جهاز,2026-08-15T00:33:29+00:00
