ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1249391956667997,SA,,2025-07-31,380,,480,"​ Active Library ID: 1249391956667997 Started running on Jul 31, 2025 Platforms ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1249391956667997,جهاز,2026-08-15T00:33:07+00:00
521104682318284,SA,,2021-08-25,1816,,480,"​ Active Library ID: 521104682318284 Started running on Aug 25, 2021 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=521104682318284,جهاز,2026-08-15T00:31:58+00:00
1872035936711282,SA,,2025-09-28,321,,436,"​ Active Library ID: 1872035936711282 Started running on Sep 28, 2025 Platforms ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1872035936711282,جهاز,2026-08-15T00:32:14+00:00
1166907448776315,SA,,2025-11-04,284,,399,"​ Active Library ID: 1166907448776315 Started running on Nov 4, 2025 Platforms ​ ​",https://sa.revibe.me/ar/collections/refurbished-iphones,,https://www.facebook.com/ads/library/?id=1166907448776315,جهاز,2026-08-15T00:32:42+00:00
1188241626570548,SA,,2025-11-18,270,,385,"​ Active Library ID: 1188241626570548 Started running on Nov 18, 2025 Platforms ​ ​ ​ ​ ​ This ad has multiple versions ​",https://www.megadealksa.com/en/p-37,,https://www.facebook.com/ads/library/?id=1188241626570548,جهاز,2026-08-15T00:32:51+00:00
1966305690806053,TN,Le Lab Pharma,2025-04-18,508,0,365,✨ب39د فقط 🥹🥰❤️ احصلي على تفتيح فعّال لبشرتك وهدية مجانا🎁في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | وجهك معبي بالتصبغات و les tâches 🤯؟ تبع الفيديو,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMBVd9Fci5zKM5iCi3sII3Xxt2JkOxj_TCxXvakE2HTe79mWX3mryMl309JpGZb6_DedRWQvVmk2yJzyNYu27Wyxbl6Yhm7K6XlWGdMOBtP-Q.mp4?_nc_cat=107&_nc_oc=AdqapA2Y_yvnO3_b9kw_fIPz48xsDS17qyt9XNRoi9oDPlF9BmrDq2Eqnzq9rY6_MlI&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=elcSsv5Er70Q7kNvwFYNs_T&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTU5NzE2MTA1MTM3MTYsImFzc2V0X2FnZV9kYXlzIjo1MDgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b39beec74c7ec16&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81NTQ4ODc3MzFGMUREOTBDMDFCNzFBQTcxNUM0MzA5Q19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dKSDZTeDN0MXB0SU0wWUhBSmtaUFNaa3o2d3VidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACboxJKvqoHOAxUCKAJDMywXQE0qn752yLQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=eAiIccuYprcFmolhUIgwdg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIFQYqPLWpF-jPbj6G18z-aW0tCh2Dg5Cwu8iDwjanpwQ&oe=6AA6D5D9,https://www.facebook.com/ads/library/?id=1966305690806053,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
649070458184928,TN,Le Lab Pharma,2025-05-23,473,0,365,"تخفيض ب 65% ❤️‍🔥 زوز منتجات ب 39د + هدية 🎁🎁🎁 ايه نعم قريت بالصحيح 🤑🤑🤑 🚨🚨🚨 فرصة ما تتفلتش 🚨🚨🚨 نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | كان تحب تخسر فلوسك, ما تتفرجش في الفيديو هذا 🤑🤑🤑",https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMQ23RngE-36GA2CJZlPDfizTY_gOhS4xc-Ui1DkOHZq6YOH0sIBvq-sd-klQPndJJE46kHfX7M2-9x1KtMys8rv6bWFUO-JFPzkF-VO1OFHQ.mp4?_nc_cat=109&_nc_oc=Adp8rZ8ySMzjOnAg3ApOSAkzWcpBwCzgqgJdS3CX3d42qHrzgWtkpzUoT8irn-5gVu4&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=Odb0iUY-LAgQ7kNvwHBqT7l&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNTk4MDIyMDg2ODQ3OTksImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=20fa39e7818fef69&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yMDQ0RkVDMDQ0NzkzRDBENzU5MTIxNTVFRkMyRThBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNRXkwUjNQWkVfTGJoTUZBTEk4MHc5blcwdHJidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-q-j5867qBBUCKAJDMywXQExAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=eAiIccuYprcFmolhUIgwdg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKUkdkxtn4KKRDqQ4Cp51Y2lEXRa34MUwl0AKogrF41mA&oe=6AA6CA0F,https://www.facebook.com/ads/library/?id=649070458184928,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
1368269384413286,TN,Le Lab Pharma,2025-05-23,473,0,365,تخفيض ب 65% ❤️‍🔥 في pack تفتيح تصبغات الوجه 🥰 🚨🚨🚨 فرصة ما تتفلتش 🚨🚨🚨 نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | تصبغات في الوجه؟ دسة؟ كلف؟ 🚨 فرصة اليوم ما تتفلتش 🚨,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPxXwKQRKY95bnAoCXUSeHZcT4HkjQGcVHgSAA9ruL2vwwoOCwEOqGlSg-iEf5xj2lZKEQG7jAcf05g_uPHwtGQY-EpWjM6B4d-ZeK3RupiNg.mp4?_nc_cat=100&_nc_oc=AdplEGoi1kgK8IiOa35vaU30i5Csd98XhFcA0_8FtPvsw0wNqghVWHlqtmNwsn850hY&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=Mva8n2As-kAQ7kNvwGPOWJf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMjIxOTE4OTk2MzMwNTksImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7bc2e5288edfe121&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zNDQ1OUYzREE0NTAwRkJENDg1NkJGOTM5OURENDc5Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOVG0wQjFaWEIxWm45TUVBSGFPaTVPMS14b2tidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbGlrOg9-SrBBUCKAJDMywXQFKmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=eAiIccuYprcFmolhUIgwdg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKscpSBKlrb5tDqH0VndJNVlCx-QiejwtyMZInBZ3xoUA&oe=6AA6C590,https://www.facebook.com/ads/library/?id=1368269384413286,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
3950082535203843,TN,Le Lab Pharma,2025-05-23,473,0,365,✨ب39د فقط 🥹🥰❤️ احصلي على تفتيح فعّال لبشرتك وهدية مجانا🎁في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | وجهك معبي بالتصبغات و les tâches 🤯؟ تبع الفيديو,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQNK3X3lLGG3XfMyl-u8Z-XUYLccBWshfkuzruNr6qdc4lRxDM_o9VZ7rB8nFV4uvHcKTtdXBoMRwaPhEHSbUgpiuN9oFfsx7ObnD9mh1TqBFA.mp4?_nc_cat=104&_nc_oc=Adpq9BYPyX-5PGbR7fBwTrhCXE002d81slt2AOiiyp2y5G-84TO3DEU9W2Ozsz3VWdk&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=BsG2zmg4XhoQ7kNvwEuBU3j&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMDQ4Njg0MjQyNzY2MTgsImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=88a13e3b7c4f37aa&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84MDRCRDk1RDEyOTEzMzQ3MDQ2QTE0QzI4MUQxODI4MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGem13aDJ1SVFicjA0c0NBR0JRb3c0bmZwQTFidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaU6vCmyfSjBBUCKAJDMywXQEvMzMzMzM0YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=eAiIccuYprcFmolhUIgwdg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIASUIH95WwphumaEYO0qxSgU4tpVej2TSPnYHu6BEtNQ&oe=6AA6CB78,https://www.facebook.com/ads/library/?id=3950082535203843,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
1312096099898122,TN,Le Lab Pharma,2025-04-18,508,0,365,"✨ احصلي على حماية يومية وتفتيح فعّال لبشرتك في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | ما تخسرش فلوسك, باك كامل للعناية بالوجه ب 39د ❤️",https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQPskvEtbbofJh6sPnzGHVq6bC2B1PZrhlcuC3Eu9x7iRpxAmTZLOupCroEQYQ95doaQF0CYDmtR7BfMDW5N1-a9nUP1nYtVXhpmPMm4kaQcLQ.mp4?_nc_cat=108&_nc_oc=AdqtSQu9IOQwN9ybY3nLDxH4h1xnhMQSHFpSo8MHyLUk5Z4j9GkcRDNSMy-nZY0UWw8&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=R8z2BvgYBXYQ7kNvwET7JUp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTM0ODcwMTA3MzE3NzUsImFzc2V0X2FnZV9kYXlzIjo1MDgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo2MiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=d6316587ca2c8fdb&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81NjQ1QUI5OUMxMjgzQ0VFRjRCNThBNzFBMDZCOTZCRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dKeGZTeDJjUndtcFNmOEVBSmhobVhDZ0pBeG9idjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-25LU2vDMAxUCKAJDMywXQE8d0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=VjYQ2mRezRlKrQB67znr_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIyk2-JGUBNIPcb9653RqlilNLkId0WE4vLPBG1Z2LH0g&oe=6AA6C7B4,https://www.facebook.com/ads/library/?id=1312096099898122,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
