ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1249391956667997,SA,,2025-07-31,380,,480,"​ Active Library ID: 1249391956667997 Started running on Jul 31, 2025 Platforms ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1249391956667997,جهاز,2026-08-15T00:33:07+00:00
521104682318284,SA,,2021-08-25,1816,,480,"​ Active Library ID: 521104682318284 Started running on Aug 25, 2021 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=521104682318284,جهاز,2026-08-15T00:31:58+00:00
1872035936711282,SA,,2025-09-28,321,,436,"​ Active Library ID: 1872035936711282 Started running on Sep 28, 2025 Platforms ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1872035936711282,جهاز,2026-08-15T00:32:14+00:00
1166907448776315,SA,,2025-11-04,284,,399,"​ Active Library ID: 1166907448776315 Started running on Nov 4, 2025 Platforms ​ ​",https://sa.revibe.me/ar/collections/refurbished-iphones,,https://www.facebook.com/ads/library/?id=1166907448776315,جهاز,2026-08-15T00:32:42+00:00
1188241626570548,SA,,2025-11-18,270,,385,"​ Active Library ID: 1188241626570548 Started running on Nov 18, 2025 Platforms ​ ​ ​ ​ ​ This ad has multiple versions ​",https://www.megadealksa.com/en/p-37,,https://www.facebook.com/ads/library/?id=1188241626570548,جهاز,2026-08-15T00:32:51+00:00
4103364476542404,AE,New Me Clinic ,2025-08-24,381,0,365,⁨ 🎥✨ المذيعة رنيم الباشا تحكي تجربتها مع نيو مي ✨🎥 استمتعت بخدمات المركز وخاصة خدمة الليزر بجهاز كانديلا جنتل ماكس برو 💎 والنتيجة؟ نعومة، راحة، وتجربة مختلفة 👌 📍 نيو مي كلينك – مدينة دبي الطبية 📞 للحجز والتواصل: 0551266005 استشارتج علينا 💚⁩,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQPwtOyWLkMj91rsTs9QbBY8sP8Au1IJ91cokV0Cmjm1XfjqBiBcLZQOAZp8yLQnvfOGG9oSjzS0ZGl4cyIUs7wvOYkEw5GEvDTAcaI.mp4?_nc_cat=101&_nc_oc=AdrlvsCeX5x7ap5NSNBctC2NQdDMAbsmwN6OkYjCsnbTrjbB5d57INsq9fd_Y9BNm6g&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=xFfhAte2jKsQ7kNvwFuwogv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Njk0MjAxMDgwMzQ1OTc0LCJhc3NldF9hZ2VfZGF5cyI6MzgxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e889aed547a7ced2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQjQ3QkQ1OERBM0VENEFDRTQ0QkRBN0NGMDU5OUNBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MzMyOTQ0NTYyMTYxNThfNjk0MTExNDM0MDgxNTM2MjI1NS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm7NXfjOnXuwIVAigCQzMsF0BH92yLQ5WBGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHUAZeadAQA&_nc_gid=4ydYv4n3mrtYV7Uglqie9Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJDf3iK4InPKul5T06XbkJu-G8-eFhHk-5o5tVJ_wYCyw&oe=6AA3072A,https://www.facebook.com/ads/library/?id=4103364476542404,جهاز الليزر,2026-09-09T10:39:21+00:00
1884348119009948,LY,Softskin By Secretreza,2025-03-20,538,0,365,ازالة الشعر بالليزر يعني اصدار الخط الاحمر من سيكريت ريزا البريطانية 🇬🇧 👈🏼 استخدم كود SUM10 للحصول على خصم اضافي ميزات اصدار الخط الاحمر ( redline edition ) ‌‎🧊 يحتوي على نظام التبريد الثلجي ‌‎⚡️ نظام الضربات السريع ‌‎💥 فعالية اكثر ‌‎♾ عدد ضربات لا محدودة ‌‌‏🇬🇧 بريطاني الصنع ‌‎💯ضمان ٥ سنوات ‌‎🎁 هدية قيمة مع العرض ‌‎🚚 توصيل مجاني,https://www.secretreza.com/ar,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNEjnyugeLc3lI0HIw-Xvs7UpR7TnjBw7HzU6PyGfKFBSkKVgkzefusXEEDuflq2T_EQAnw0p0roqCcCMTD2QOqlZWUsGKD_Mg0cf4RzeaJYA.mp4?_nc_cat=102&_nc_oc=AdqlclWflUS_zwWPQN4-VJ91pSzh5ZBKxnIf98nDwnsOy18xwlK_1yrv5mSJDyyQjlg&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=6rdeVyhR_v0Q7kNvwGQNecN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyOTQ4Njc4NDg0NTA3MTQsImFzc2V0X2FnZV9kYXlzIjo1NjksInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyMTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=3133da491073c9f9&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xMzRCNTE3MjQ2MzlGOTcwQjcwQzMxN0JEMEIzRDE4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJUW1teHdzUjBjcWRDVUNBUEc1QUJpRGNVSnVidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa0ypqinevMBBUCKAJDMywXQGrTMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=OUFXamilKKlip51aRtyEUw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIMUVxcwLB2Xzlo3rYR2ISexQYyyYYPRIUjKWETkfc9Pw&oe=6AA71E9A,https://www.facebook.com/ads/library/?id=1884348119009948,إصدار جهاز هو إصدار,2026-09-09T10:12:45+00:00
1966305690806053,TN,Le Lab Pharma,2025-04-18,508,0,365,✨ب39د فقط 🥹🥰❤️ احصلي على تفتيح فعّال لبشرتك وهدية مجانا🎁في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | وجهك معبي بالتصبغات و les tâches 🤯؟ تبع الفيديو,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMBVd9Fci5zKM5iCi3sII3Xxt2JkOxj_TCxXvakE2HTe79mWX3mryMl309JpGZb6_DedRWQvVmk2yJzyNYu27Wyxbl6Yhm7K6XlWGdMOBtP-Q.mp4?_nc_cat=107&_nc_oc=AdqapA2Y_yvnO3_b9kw_fIPz48xsDS17qyt9XNRoi9oDPlF9BmrDq2Eqnzq9rY6_MlI&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=elcSsv5Er70Q7kNvwFYNs_T&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTU5NzE2MTA1MTM3MTYsImFzc2V0X2FnZV9kYXlzIjo1MDgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b39beec74c7ec16&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81NTQ4ODc3MzFGMUREOTBDMDFCNzFBQTcxNUM0MzA5Q19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dKSDZTeDN0MXB0SU0wWUhBSmtaUFNaa3o2d3VidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACboxJKvqoHOAxUCKAJDMywXQE0qn752yLQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=gbdqoKVY9es8FpOL4_pjfA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIoGhFvcoyBX3a9KDTW-gtTJcKbrNnFa_N1L2Ya6ZAb1Q&oe=6AA6D5D9,https://www.facebook.com/ads/library/?id=1966305690806053,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:40+00:00
649070458184928,TN,Le Lab Pharma,2025-05-23,473,0,365,"تخفيض ب 65% ❤️‍🔥 زوز منتجات ب 39د + هدية 🎁🎁🎁 ايه نعم قريت بالصحيح 🤑🤑🤑 🚨🚨🚨 فرصة ما تتفلتش 🚨🚨🚨 نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | كان تحب تخسر فلوسك, ما تتفرجش في الفيديو هذا 🤑🤑🤑",https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMQ23RngE-36GA2CJZlPDfizTY_gOhS4xc-Ui1DkOHZq6YOH0sIBvq-sd-klQPndJJE46kHfX7M2-9x1KtMys8rv6bWFUO-JFPzkF-VO1OFHQ.mp4?_nc_cat=109&_nc_oc=Adp8rZ8ySMzjOnAg3ApOSAkzWcpBwCzgqgJdS3CX3d42qHrzgWtkpzUoT8irn-5gVu4&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=Odb0iUY-LAgQ7kNvwHBqT7l&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNTk4MDIyMDg2ODQ3OTksImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=20fa39e7818fef69&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yMDQ0RkVDMDQ0NzkzRDBENzU5MTIxNTVFRkMyRThBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNRXkwUjNQWkVfTGJoTUZBTEk4MHc5blcwdHJidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-q-j5867qBBUCKAJDMywXQExAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=gbdqoKVY9es8FpOL4_pjfA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKCbj1pYiuMz29TgQ0tyzVeSmh18K9G4kr-8cNIjCLuWQ&oe=6AA6CA0F,https://www.facebook.com/ads/library/?id=649070458184928,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:40+00:00
1368269384413286,TN,Le Lab Pharma,2025-05-23,473,0,365,تخفيض ب 65% ❤️‍🔥 في pack تفتيح تصبغات الوجه 🥰 🚨🚨🚨 فرصة ما تتفلتش 🚨🚨🚨 نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | تصبغات في الوجه؟ دسة؟ كلف؟ 🚨 فرصة اليوم ما تتفلتش 🚨,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPxXwKQRKY95bnAoCXUSeHZcT4HkjQGcVHgSAA9ruL2vwwoOCwEOqGlSg-iEf5xj2lZKEQG7jAcf05g_uPHwtGQY-EpWjM6B4d-ZeK3RupiNg.mp4?_nc_cat=100&_nc_oc=AdplEGoi1kgK8IiOa35vaU30i5Csd98XhFcA0_8FtPvsw0wNqghVWHlqtmNwsn850hY&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=Mva8n2As-kAQ7kNvwGPOWJf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMjIxOTE4OTk2MzMwNTksImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7bc2e5288edfe121&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zNDQ1OUYzREE0NTAwRkJENDg1NkJGOTM5OURENDc5Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOVG0wQjFaWEIxWm45TUVBSGFPaTVPMS14b2tidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbGlrOg9-SrBBUCKAJDMywXQFKmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=gbdqoKVY9es8FpOL4_pjfA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ0jTdH1_DvGeZSw-2ywey4L_--826WYcqj0glaFhxRjg&oe=6AA6C590,https://www.facebook.com/ads/library/?id=1368269384413286,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:40+00:00
