ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1249391956667997,SA,,2025-07-31,380,,480,"​ Active Library ID: 1249391956667997 Started running on Jul 31, 2025 Platforms ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1249391956667997,جهاز,2026-08-15T00:33:07+00:00
521104682318284,SA,,2021-08-25,1816,,480,"​ Active Library ID: 521104682318284 Started running on Aug 25, 2021 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=521104682318284,جهاز,2026-08-15T00:31:58+00:00
1872035936711282,SA,,2025-09-28,321,,436,"​ Active Library ID: 1872035936711282 Started running on Sep 28, 2025 Platforms ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1872035936711282,جهاز,2026-08-15T00:32:14+00:00
1166907448776315,SA,,2025-11-04,284,,399,"​ Active Library ID: 1166907448776315 Started running on Nov 4, 2025 Platforms ​ ​",https://sa.revibe.me/ar/collections/refurbished-iphones,,https://www.facebook.com/ads/library/?id=1166907448776315,جهاز,2026-08-15T00:32:42+00:00
1188241626570548,SA,,2025-11-18,270,,385,"​ Active Library ID: 1188241626570548 Started running on Nov 18, 2025 Platforms ​ ​ ​ ​ ​ This ad has multiple versions ​",https://www.megadealksa.com/en/p-37,,https://www.facebook.com/ads/library/?id=1188241626570548,جهاز,2026-08-15T00:32:51+00:00
598612026354862,TN,Mbio Para,2025-01-29,588,0,365,"تخفيض 🤩 تخفيض 🤩 تخفيض 🤩 علبتين ب 29د و التوصيل مجاني 🔥🔥🔥 كريم Toudol الطبيعي الغني بالزيوت و مستخلصات النباتات ✅✅✅ كيما: زيت أكليل الجبل، عود القرنفل، الفليو، النعناع، الكافور، نبتة مهال الشيطان، الارنيكا ❤️💯 يعطيك شعور مش عادي بالحرارة 🔥 يقاوم التهاب المفاصل من اول الاستعمالات 👌🏻 يقضي على الوجايع و التسطير و ترجع تتحرك كانك كنت تكذب في ظرف 15دقيقة اكهو السعر🎁 29د اكهو و التوصيل مجاني 💯 يوصلوك علبتين في عوض علبة واحدة🤩🤩🤩 فاش تستنى, ابعثلنا العنوان ورقم الهاتف و احنا نوصلولك لباب الدار 😍 | موش وقيت تقول يزيني من العذاب والوجيعة؟؟",https://mbiopara.com/products/toudol,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQMwk33bNyiaqSY0m4Fdqhm_piMrsyov6IIzLQFfNAb9OOEznCsoHE804hBELFY-DzmDLEv6bjAkNLmAqH9io5bEUc_p7UpbkFAhemksMC2bNg.mp4?_nc_cat=106&_nc_oc=AdpkKiohZjdA1LGY2fbW9j9WcEIOUv6er0GPv6JuQ7u-onY0c5ECug9rB7ImKuv6m4Q&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=4pqiiP-W7UAQ7kNvwFlq16r&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgyMjk4Mzk5MzI5MjA2NywiYXNzZXRfYWdlX2RheXMiOjU5MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=8b2b8d1739623842&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DQTRDNzg5OTlCRjM5N0QyMzFDRDNBMTM1MEI1RTZCQl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNVWlQUnpHcXEtQnJlc0RBTE5XWUhnV2djMW9idjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbG1JvJ_J_2AhUCKAJDMywXQEgVP3ztkWgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=jAMSvUsbwXJU-Ny3WXW0bQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQITvd6yZYy0Cgn6fAsW_wDK88H6bbZ1Cd3SYMGNpgFWFA&oe=6AA71A86,https://www.facebook.com/ads/library/?id=598612026354862,تتحصل كريم,2026-09-09T11:51:52+00:00
938117531830756,TN,Novitas Plus,2025-01-30,587,0,365,"الحل الأمثل لتفتيح المناطق الحساسة من اول الاستعمالات 🔥🔥🔥 و زيد تتحصل على ريحة بنينة و منعشة تدوملك نهار كامل 🌸🌸🌸. باك Narcisse Gold لتفتيح المناطق الحساسة اللي عمل ضجة كبيرة في سوق مواد التجميل 🥳 ❤️ متكون من جال و كريم و يجيك معاه déo intime هدية 🎁. ✅تركيبته طبيعية بنسبة 95% غنية بمستخلصات توفرلك تفتيح و ترطيب من اول الاستعمالات كيما: Sclareolide, مستخلص عرق السوس، vitamine c و niacinamide السعر هو 49د فقط في عوض 78د و التوصيل مجاني 🔥🔥 ابعقلنا العنوان ورقم الهاتف باش تعدي كومند واستغل البرومو 🥰 | اكتشف باك تفتيح المناطق الحساسة اللي عمل ضجّة في تونس",https://novitasplus.com/products/pack-eclaircissant-narcisse-gold,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOHLhPQ7Zl4pV64Z-iWxtH38t8XZv_PrSb1lnLX6RHz4-ZoLeD8FRapPj9ymqoR1F7K5YrAa6Cyb6hLqiuVll_WkM0p0cHYGCuWDGYcwgockw.mp4?_nc_cat=100&_nc_oc=Adon1jmpjSomRxn7EJvK_9NkAdZwSH41XQBV8ul8KMc8AeLWlv_vsZpWauMosLu0N5U&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=CxS58ctlY4IQ7kNvwENkJTC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwNjY0OTY5NTM3OTIzNjQsImFzc2V0X2FnZV9kYXlzIjo1ODYsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1e122549bdb92b68&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85NDQ0OUM4MDk2QjI4NzM0NjMzRUMwOTk1MzNGNDM5NV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNb2lYQnhxbk9ZTmVxc0ZBT1NvZ0hCNXpoeEJidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbY3eGN-t2rBxUCKAJDMywXQFJkOVgQYk4YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=jAMSvUsbwXJU-Ny3WXW0bQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ9VmhtdPCMaoeQhftzaYos9z9l0fAujlO-zLjmFBI8Gg&oe=6AA705DC,https://www.facebook.com/ads/library/?id=938117531830756,تتحصل كريم,2026-09-09T11:51:52+00:00
2370470806670359,TN,Le Lab Pharma,2025-05-23,474,0,365,🚨🚨 اخر فرصة باش تخلط على البرومو 🚨 ✨ اكرون مع هدية ب39د فقط 🥹🥰❤️باك متكامل لتفتيح البشرة وترطيبها و زيد توصيل بلاااش 🤯🤯🤯 نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | عرض اليوم ما يتفلتش 🚨 écran ومعاه هدية 🎁 ب 39د فقط 🥰,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMG8In-8Het3AKzA2_XxcxKZHdTn4B159zBfy9cmxAJiK7uHdLzdnRuc-B5GDa5fHnBJi2piqqxQvSkkRqvN0xi-qcdLD17CSqw91M39WHGKg.mp4?_nc_cat=107&_nc_oc=AdpA3YcAuckfVc_ElQjYUfibzue8B0VW1HtCJXRDtJL87q9wLltz5RHKRXsRlYDj7iU&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=Avz9p6mpkvwQ7kNvwEyG8dH&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1MDkwOTUzNDA0NzE1MDIsImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo0NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=322ef214a99af971&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ERTRFMjVDRDZCQTRCRkMwOERBMjZFMzFEOThGRkM5OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPS2R6QjBmdUJ5YURRa0VBQkttQWVhX0I3d0lidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACac05u79KCuBRUCKAJDMywXQEbEOVgQYk4YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=SVB8pXtIQ30ZElxK8b851g&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQI4wIeyfKoil5j7ZMr2tLjc72sI5pnV0a29iqs8V0lh3A&oe=6AA70FB1,https://www.facebook.com/ads/library/?id=2370470806670359,تتحصل كريم,2026-09-09T11:51:52+00:00
761687473186268,TN,Le Lab Pharma,2025-07-11,425,0,365,"🚨 ب29د فققط 🤑 تتحصل على سيروم لتفتيح الحواق تحت العينين 🥰 من مجموعة Narcisse Gold الايطالية الرائدة في مجال التفتيح وزيد يجيك معاه غسول للوجه هدية 🔥🔥🎁🎁 سيروم تفتيح الهالات السوداء الغني عن التعريف اليوم في تخفيض فررررصة 🥰🥰🥰 غني بالنياسنميد و الاسيد هياليرونيك لضمان تفتيح فعال, ترطيب من الاعماق و تقليل التجاعيد. سيروم خال من البرابين والمواد الكيمائية الضارة, مناسب لبشرة تحت العين الحساسة. مجرب من قبل مئات الحرفاء و الحريفات ❤️ اللي لقاو نتائج مفرحة و تحسن ملحوظ من اول الاسابيع. يجيك معاه هدية من عنا غسول للوجه ريحته بنينة , يرطب البشرة و ينظفها بعمق وزيد ينظم عملية افراز الزيت في الوجه 🌸 هذا الكل ب 29د اكهو والتوصيل 6د فقط 🤑 حطلنا رقمك والعنوان وخلي الباقي علينا | برشا ناس تحب ترتاح من الحواق لكن تغفل على اهم نقطة 🤯🚨",https://lelabpara.com/products/serum-contour-des-yeux,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQO1K4LypUaEDhMbkE3d5nJbrbC4XL4wjYoQQh14SFjDJHautapDcCrWerVzGGb_UQ0zZJkX0kP9CmCKdSDpLKdW.mp4?_nc_cat=100&_nc_oc=Adq1-4HfH9dVfLxazZJ-qO4IxQVDa_15B4NTRAJOrW8o6PWBRkS2xB9KxAnXKHCE7cA&_nc_sid=ef5aa3&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=nI-BE6NJ2GkQ7kNvwHMppN-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmFzaWNfaHEyX2hkX3Byb2dyZXNzaXZlIiwieHB2X2Fzc2V0X2lkIjozMDM0Mjg3NjQwMTA1MzEyLCJhc3NldF9hZ2VfZGF5cyI6MTU5LCJ2aV91c2VjYXNlX2lkIjoxMDY4MCwiZHVyYXRpb25fcyI6ODMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=OTJqKNrTgmVpKzjgDv56vA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLFbEqhS2Lox_S_at79gKewqCtI2HKXLI8ndggyncIl1g&oe=6AA7005D,https://www.facebook.com/ads/library/?id=761687473186268,مش لازم تكمل سيروم,2026-09-09T11:41:11+00:00
4103364476542404,AE,New Me Clinic ,2025-08-24,381,0,365,⁨ 🎥✨ المذيعة رنيم الباشا تحكي تجربتها مع نيو مي ✨🎥 استمتعت بخدمات المركز وخاصة خدمة الليزر بجهاز كانديلا جنتل ماكس برو 💎 والنتيجة؟ نعومة، راحة، وتجربة مختلفة 👌 📍 نيو مي كلينك – مدينة دبي الطبية 📞 للحجز والتواصل: 0551266005 استشارتج علينا 💚⁩,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQPwtOyWLkMj91rsTs9QbBY8sP8Au1IJ91cokV0Cmjm1XfjqBiBcLZQOAZp8yLQnvfOGG9oSjzS0ZGl4cyIUs7wvOYkEw5GEvDTAcaI.mp4?_nc_cat=101&_nc_oc=AdrlvsCeX5x7ap5NSNBctC2NQdDMAbsmwN6OkYjCsnbTrjbB5d57INsq9fd_Y9BNm6g&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=xFfhAte2jKsQ7kNvwFuwogv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Njk0MjAxMDgwMzQ1OTc0LCJhc3NldF9hZ2VfZGF5cyI6MzgxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e889aed547a7ced2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQjQ3QkQ1OERBM0VENEFDRTQ0QkRBN0NGMDU5OUNBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MzMyOTQ0NTYyMTYxNThfNjk0MTExNDM0MDgxNTM2MjI1NS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm7NXfjOnXuwIVAigCQzMsF0BH92yLQ5WBGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHUAZeadAQA&_nc_gid=4ydYv4n3mrtYV7Uglqie9Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJDf3iK4InPKul5T06XbkJu-G8-eFhHk-5o5tVJ_wYCyw&oe=6AA3072A,https://www.facebook.com/ads/library/?id=4103364476542404,جهاز الليزر,2026-09-09T10:39:21+00:00
