ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1249391956667997,SA,,2025-07-31,380,,480,"​ Active Library ID: 1249391956667997 Started running on Jul 31, 2025 Platforms ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1249391956667997,جهاز,2026-08-15T00:33:07+00:00
521104682318284,SA,,2021-08-25,1816,,480,"​ Active Library ID: 521104682318284 Started running on Aug 25, 2021 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=521104682318284,جهاز,2026-08-15T00:31:58+00:00
1872035936711282,SA,,2025-09-28,321,,436,"​ Active Library ID: 1872035936711282 Started running on Sep 28, 2025 Platforms ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1872035936711282,جهاز,2026-08-15T00:32:14+00:00
1166907448776315,SA,,2025-11-04,284,,399,"​ Active Library ID: 1166907448776315 Started running on Nov 4, 2025 Platforms ​ ​",https://sa.revibe.me/ar/collections/refurbished-iphones,,https://www.facebook.com/ads/library/?id=1166907448776315,جهاز,2026-08-15T00:32:42+00:00
1188241626570548,SA,,2025-11-18,270,,385,"​ Active Library ID: 1188241626570548 Started running on Nov 18, 2025 Platforms ​ ​ ​ ​ ​ This ad has multiple versions ​",https://www.megadealksa.com/en/p-37,,https://www.facebook.com/ads/library/?id=1188241626570548,جهاز,2026-08-15T00:32:51+00:00
9971178802893858,PS,New Age Jerusalem -  Aesthetic Beauty Center,2025-04-14,513,0,365,"تجربة إزالة الشعر بالليزر الأكثر تطورًا – بدون ألم ونتائج تدوم طويلاً! اكتشف أحدث تقنيات إزالة الشعر بالليزر باستخدام أجهزة سوبرانو تيتانيوم وكاندلا GentleLase Pro-U. بشرة ناعمة وخالية من الشعر بأمان وراحة تامة! لماذا تختار مركز نيوأيج للعناية بالبشرة؟ ✅ أحدث التقنيات العالمية: نستخدم جهاز سوبرانو تيتانيوم الذي يعمل بتقنية التبريد الفعّال لضمان تجربة غير مؤلمة ونتائج فعالة. بالإضافة إلى كاندلا GentleLase Pro-U المفضل عالميًا لقدرته الفائقة على إزالة الشعر بدقة عالية لجميع أنواع البشرة. ✅ نتائج طويلة الأمد: تقنية الليزر المتطورة تستهدف جذور الشعر مباشرة، مما يقلل من نموه تدريجيًا حتى يختفي تمامًا. ✅ مناسب لجميع أنواع البشرة: بفضل تقنياتنا المتقدمة، نوفر حلولًا آمنة وفعالة للبشرة الفاتحة والداكنة على حد سواء. ✅ جلسات سريعة وآمنة: تستغرق الجلسة وقتًا قصيرًا، مما يجعلها مناسبة للأشخاص المشغولين. كما أن جميع الجلسات تُجرى تحت إشراف مختصين لضمان أعلى معايير الأمان. ✅ راحة تامة وألم أقل: بفضل نظام التبريد الفائق في جهاز سوبرانو تيتانيوم وتقنية النبضات اللطيفة في كاندلا GentleLase Pro-U، تحصلين على تجربة إزالة شعر مريحة وخالية من الألم تقريبًا. ""للتواصل تلفون 5366399-02 واتساب 0502054219 او 0549880702 العنوان: القدس بيت حنينا, حي الاشقرية, شارع الامام الشافعي 23 "" | مركز نوأيج الوحيد المتخصص باالة الشعر بالليزر",https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOQ04TqjmYn812SkKr91R7KxOGrzu8OOMJJTzy_UOXCI2dfnP3nTJziRfsF_uEu0NR8E9Yg3nLJzuSAcnVEDeweXKDlU5B7h1b_xGIAqtNAuw.mp4?_nc_cat=107&_nc_oc=AdpMvKAVBKOiB1gium7DKyC-GI-2NS-d8x3P4JFkgojgX4O91vLliEYsdfnAE1HHhCQ&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=hP0lfwG8Vx4Q7kNvwH8G_7H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjU1OTcxNDMyMzMyNDc3NSwiYXNzZXRfYWdlX2RheXMiOjUxMywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=eb5daf4fe44a1e18&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81RTQ0MkFDNUYzMzU1MzI4OUFCMzFBMEU3QjczOTY4MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQYWhSQjNKN0drWkVFOEhBS3J6WGJyZnpRbHJidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbO_dbW1MP-ARUCKAJDMywXQD3u2RaHKwIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2apoidYFC81EsyJ-7lHYGg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLDvrFxJQPlkdBaxzVLiPtsAQOEz2la_9o2T7P12Mq9Tg&oe=6AA76375,https://www.facebook.com/ads/library/?id=9971178802893858,جهاز إزالة شعر,2026-09-09T15:51:35+00:00
9325305430913899,PS,New Age Jerusalem -  Aesthetic Beauty Center,2025-04-14,513,0,365,"تجربة إزالة الشعر بالليزر الأكثر تطورًا – بدون ألم ونتائج تدوم طويلاً! اكتشف أحدث تقنيات إزالة الشعر بالليزر باستخدام أجهزة سوبرانو تيتانيوم وكاندلا GentleLase Pro-U. بشرة ناعمة وخالية من الشعر بأمان وراحة تامة! لماذا تختار مركز نيوأيج للعناية بالبشرة؟ ✅ أحدث التقنيات العالمية: نستخدم جهاز سوبرانو تيتانيوم الذي يعمل بتقنية التبريد الفعّال لضمان تجربة غير مؤلمة ونتائج فعالة. بالإضافة إلى كاندلا GentleLase Pro-U المفضل عالميًا لقدرته الفائقة على إزالة الشعر بدقة عالية لجميع أنواع البشرة. ✅ نتائج طويلة الأمد: تقنية الليزر المتطورة تستهدف جذور الشعر مباشرة، مما يقلل من نموه تدريجيًا حتى يختفي تمامًا. ✅ مناسب لجميع أنواع البشرة: بفضل تقنياتنا المتقدمة، نوفر حلولًا آمنة وفعالة للبشرة الفاتحة والداكنة على حد سواء. ✅ جلسات سريعة وآمنة: تستغرق الجلسة وقتًا قصيرًا، مما يجعلها مناسبة للأشخاص المشغولين. كما أن جميع الجلسات تُجرى تحت إشراف مختصين لضمان أعلى معايير الأمان. ✅ راحة تامة وألم أقل: بفضل نظام التبريد الفائق في جهاز سوبرانو تيتانيوم وتقنية النبضات اللطيفة في كاندلا GentleLase Pro-U، تحصلين على تجربة إزالة شعر مريحة وخالية من الألم تقريبًا. ""للتواصل تلفون 5366399-02 واتساب 0502054219 او 0549880702 العنوان: القدس بيت حنينا, حي الاشقرية, شارع الامام الشافعي 23 "" | مركز نوأيج الوحيد المتخصص باالة الشعر بالليزر",https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOEBOJtpMrjkFoZGNtQp4xSQe-We8XMqnNHDqMU9hryZU-27CE6RoQHMgte1s1DnIDHBEYFUFi4CUaYOh2IeLusyg9UD4byWyvVbH5w98W20g.mp4?_nc_cat=109&_nc_oc=AdqveioFqTXrLvqgXhBpLOXu1AgFOv8c-uZNzmVQTfN5cm3tiUTqX6VJZnybOnk5cKE&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=H9uRugBt57QQ7kNvwHXIi_Z&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3NzUzMDgxMjAwODE1MzAsImFzc2V0X2FnZV9kYXlzIjo1MTMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjozMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ffa24a6b4b837731&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82ODQ4NDMwRUNGODYzNjk1MjQ4RjQzRTUzMzNDOTZBMF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dCVkZLeDB0Z3FFamYwa0VBRUpMdGdTMjR6QndidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb0keqdxKinBhUCKAJDMywXQEAd0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2apoidYFC81EsyJ-7lHYGg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ_hX_ckVgLtSNWb_k267NDOrtIefqRvPI5a0_qk0j3zw&oe=6AA76EA3,https://www.facebook.com/ads/library/?id=9325305430913899,جهاز إزالة شعر,2026-09-09T15:51:35+00:00
640036478821958,PS,New Age Jerusalem -  Aesthetic Beauty Center,2025-04-14,513,0,365,"تجربة إزالة الشعر بالليزر الأكثر تطورًا – بدون ألم ونتائج تدوم طويلاً! اكتشف أحدث تقنيات إزالة الشعر بالليزر باستخدام أجهزة سوبرانو تيتانيوم وكاندلا GentleLase Pro-U. بشرة ناعمة وخالية من الشعر بأمان وراحة تامة! لماذا تختار مركز نيوأيج للعناية بالبشرة؟ ✅ أحدث التقنيات العالمية: نستخدم جهاز سوبرانو تيتانيوم الذي يعمل بتقنية التبريد الفعّال لضمان تجربة غير مؤلمة ونتائج فعالة. بالإضافة إلى كاندلا GentleLase Pro-U المفضل عالميًا لقدرته الفائقة على إزالة الشعر بدقة عالية لجميع أنواع البشرة. ✅ نتائج طويلة الأمد: تقنية الليزر المتطورة تستهدف جذور الشعر مباشرة، مما يقلل من نموه تدريجيًا حتى يختفي تمامًا. ✅ مناسب لجميع أنواع البشرة: بفضل تقنياتنا المتقدمة، نوفر حلولًا آمنة وفعالة للبشرة الفاتحة والداكنة على حد سواء. ✅ جلسات سريعة وآمنة: تستغرق الجلسة وقتًا قصيرًا، مما يجعلها مناسبة للأشخاص المشغولين. كما أن جميع الجلسات تُجرى تحت إشراف مختصين لضمان أعلى معايير الأمان. ✅ راحة تامة وألم أقل: بفضل نظام التبريد الفائق في جهاز سوبرانو تيتانيوم وتقنية النبضات اللطيفة في كاندلا GentleLase Pro-U، تحصلين على تجربة إزالة شعر مريحة وخالية من الألم تقريبًا. ""للتواصل تلفون 5366399-02 واتساب 0502054219 او 0549880702 العنوان: القدس بيت حنينا, حي الاشقرية, شارع الامام الشافعي 23 "" | مركز نوأيج الوحيد المتخصص باالة الشعر بالليزر",https://api.whatsapp.com/send,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNRdPMjR5zUhKVUWcWF1903bJkroEyNRD-ux6eLVMXQ2HaWD0NyfThdtVhswTgi4c4pztScPAgaLm0detSdEvQhNFBv-oT98oWfPn6G7vsNcg.mp4?_nc_cat=100&_nc_oc=AdooFKMJNsWatz3M8R7RasC-_P61fNzMQPAGES7kPKtDCAbPSzktF_LtND_Ekzht4uU&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=dmGrWTWHTCgQ7kNvwFnNVDb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjMzOTc0NTQ1NDM3MjQ2MDUsImFzc2V0X2FnZV9kYXlzIjo1MTMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=4c5bc810af3c090c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ENzRBRUNDM0Q1QzcxQTk1OEMzMUM0MjM2RjcxRkNBQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPaXROQjFnUVJzZ1BNVUVBQ3hVbWQ0VzE4MFRidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb6gMHz8P2IDBUCKAJDMywXQCKZmZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2apoidYFC81EsyJ-7lHYGg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK7KU8QQzbCbOIPbiII-ZfDh9CmOVc7XW3u5gC6ZZJZLA&oe=6AA76584,https://www.facebook.com/ads/library/?id=640036478821958,جهاز إزالة شعر,2026-09-09T15:51:35+00:00
1476056379897445,PS,New Age Jerusalem -  Aesthetic Beauty Center,2025-04-14,513,0,365,ايش احسا جهاز ليزر لازالة الشعر؟؟ | جهاز كانديلا ازالة الشعر بدقة عالية | جهاز سوبرانو تيتانيوم مناسب لجمع انواع البشرة | جهاز كانديلا يستهدف بصيلات الشعر | جهاز سوبرانوتيتانيوم يعمل بثلاث امواج في نفس الوقت | جهاز كانديلا ازالة الشعر في اصعب المناطق | جهاز سوبرانو تيتانيوم مناسب لجميع الاعمار | احدث واقوى اجهزة الليزر في مركز نيويج فقط | الفرق بين اجهزة الليزر في مركز نيوأيج,https://api.whatsapp.com/send,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQOnRjvSSdhnaqiAuR9yV70kBZAmr87_CAtIyHWlu0XiIQWzcA3ZdPTGDPDzTqNGI2y0Jhc6znYYvZaYBDXBez4kArYINsyoTamuJg2vT6P33w.mp4?_nc_cat=106&_nc_oc=AdpSG921pcqSv6z-ZPAR1SGnOSc5eUVk0XlRmtGuwB9FNaP7yaFEFFdtaJHA8FV1h2U&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=1RMgLhWWl9AQ7kNvwFjwyP1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNzkyMzgzMzMyMTQzNjEsImFzc2V0X2FnZV9kYXlzIjo1MTYsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=317aa2a6e75d0ac0&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BRTQyODZEQzY5N0UyMDBFMjhBMjU3NEYxNTU5MkVCRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQb21MeDNOcUp1WHlua0RBREUtcEVndDNuOG1idjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACayusuunprzBBUCKAJDMywXQBZmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=A1MkQssuGV76LTtYM3VOPQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK2Cb4NIjKT-6-78Zu37zCcCDbyyzPhqk3HxlUDx_pq9g&oe=6AA764AE,https://www.facebook.com/ads/library/?id=1476056379897445,جهاز إزالة شعر,2026-09-09T15:51:35+00:00
3966822996863498,PS,New Age Jerusalem -  Aesthetic Beauty Center,2025-04-14,513,0,365,ايش احسا جهاز ليزر لازالة الشعر؟؟ | جهاز سوبرانوتيتانيوم مناسب لجميع انواع البشرة | جهاز كانديلا يزيل الشعر بدقة عالية | جهاز هارموني لازالة الشعر الفاتح | امواج الليزر بجهاز كانديلا بتكون مباشرة عالجلد بدون جل | جهاز سوبرانو تيتانيوم مناسب لجميع الاعمار | جهاز كانديلا ازالة الشعر في اصعب المناطق | المركز الوحيد المتخصص بازالة الشعر باللزر | الفرق بين اجهزة الليزر في نيوأيج,https://api.whatsapp.com/send,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQP3GGIzdghfL0h8WGcmYSOcFW9nxs_vpCYKo-IKI5iZ3MHUzDM0Jw4hoPsgyJHQrJcatZsV8NQ058I_c-RJ-xnOZ-kXm8XduQA0iCFu1SXikg.mp4?_nc_cat=103&_nc_oc=AdpL8fOfEVhs8r9hDkeG3w8eVlfmUZWRzddZbR1RcSUgtLGLgEmjGThxkrbSEeVD4iU&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=aXBlZQURdq0Q7kNvwEJmcnY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE4MTc5NzM1NjIzODM4OTksImFzc2V0X2FnZV9kYXlzIjo1MTYsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2ff3d60017de85e8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zRjQzRkQ2RDQwNUFGNTY5MjI0Rjg4NTMyMjI0NTY4NF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHc2lNaDNjS2t2eVdWWUNBTkNZZ1NRcThOUjRidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa2-KzG_tu6BhUCKAJDMywXQBF2yLQ5WBAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=A1MkQssuGV76LTtYM3VOPQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIcqqEhjj7D9uh0_1Ezd92oS47iF8_XaBp4V9kpmeb6ww&oe=6AA76785,https://www.facebook.com/ads/library/?id=3966822996863498,جهاز إزالة شعر,2026-09-09T15:51:35+00:00
